tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,indoor/outdoor,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816744,2026-01-19,1,Clara Tauson,Dalma Galfi,DNK,HUN,14.0,,6-3,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Clara Tauson,Dalma Galfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816706,2026-01-19,1,Jessica Pegula,Anastasia Zakharova,USA,,6.0,,6-2,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Jessica Pegula,Anastasia Zakharova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67832934,2026-01-19,1,Linda Klimovicova,Francesca Jones,POL,GBR,,,6-2,3-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Linda Klimovicova,Francesca Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67832940,2026-01-19,1,Priscilla Hon,Marina Stakusic,AUS,CAN,,,1-6,6-4,5-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Priscilla Hon,Marina Stakusic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816732,2026-01-19,1,Coco Gauff,Kamilla Rakhimova,USA,UZB,3.0,,6-2,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Coco Gauff,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816722,2026-01-19,1,Ann Li,Camila Osorio,USA,COL,,,6-4,6-7(5),7-5,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Ann Li,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816686,2026-01-19,1,Peyton Stearns,Sofia Kenin,USA,USA,,27.0,6-3,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Peyton Stearns,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816684,2026-01-19,1,Petra Marcinko,Tatjana Maria,HRV,DEU,,,6-3,7-5,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Petra Marcinko,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816704,2026-01-19,1,McCartney Kessler,Emiliana Arango,USA,COL,,,6-3,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,McCartney Kessler,Emiliana Arango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816720,2026-01-19,1,Magda Linette,Emma Navarro,POL,USA,,15.0,3-6,6-3,6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Magda Linette,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816734,2026-01-19,1,Magdalena Frech,Veronika Erjavec,POL,SVN,,,6-1,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Magdalena Frech,Veronika Erjavec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816742,2026-01-19,1,Anna Bondar,Elizabeth Mandlik,HUN,USA,,,6-0,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Anna Bondar,Elizabeth Mandlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67832936,2026-01-19,1,Storm Hunter,Jessica Bouzas Maneiro,AUS,ESP,,,6-4,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Storm Hunter,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816748,2026-01-18,1,Emma Raducanu,Mananchaya Sawangkaew,GBR,THA,28.0,,6-4,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Emma Raducanu,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816730,2026-01-18,1,Olga Danilovic,Venus Williams,SRB,USA,,,6-7(5),6-3,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Olga Danilovic,Venus Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67832948,2026-01-18,1,Zhuoxuan Bai,Anastasia Pavlyuchenkova,CHN,,,,6-4,2-6,7-6(10),,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Zhuoxuan Bai,Anastasia Pavlyuchenkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816750,2026-01-18,1,Anastasia Potapova,Suzan Lamens,AUT,NLD,,,3-6,7-5,6-2,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Anastasia Potapova,Suzan Lamens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816752,2026-01-18,1,Aryna Sabalenka,Tiantsoa Sarah Rakotomanga Rajaonah,,FRA,1.0,,6-4,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Aryna Sabalenka,Tiantsoa Sarah Rakotomanga Rajaonah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67832944,2026-01-18,1,Polina Kudermetova,Guiomar Maristany Zuleta de Reales,UZB,ESP,,,6-2,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Polina Kudermetova,Guiomar Maristany Zuleta de Reales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67832942,2026-01-18,1,Zeynep Sonmez,Ekaterina Alexandrova,TUR,,,11.0,7-5,4-6,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Zeynep Sonmez,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67927546,2026-01-18,1,Hailey Baptiste,Taylor Townsend,USA,USA,,,6-3,6-7(3),6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Hailey Baptiste,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816718,2026-01-18,1,Elina Svitolina,Cristina Bucsa,UKR,ESP,12.0,,6-4,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elina Svitolina,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816738,2026-01-18,1,Marta Kostyuk,Elsa Jacquemot,UKR,FRA,20.0,,6-7(4),7-6(4),7-6(7),,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Marta Kostyuk,Elsa Jacquemot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67832946,2026-01-18,1,Caty McNally,Himeno Sakatsume,USA,JPN,,,6-3,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Caty McNally,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816710,2026-01-18,1,Maria Sakkari,Leolia Jeanjean,GRC,FRA,,,6-4,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Maria Sakkari,Leolia Jeanjean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67832938,2026-01-18,1,Jasmine Paolini,Aliaksandra Sasnovich,ITA,,7.0,,6-1,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Jasmine Paolini,Aliaksandra Sasnovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816712,2026-01-18,1,Elena-Gabriela Ruse,Dayana Yastremska,ROU,UKR,,26.0,6-4,7-5,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elena-Gabriela Ruse,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816716,2026-01-18,1,Talia Gibson,Anna Blinkova,AUS,,,,6-1,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Talia Gibson,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816740,2026-01-18,1,Yulia Putintseva,Beatriz Haddad Maia,KAZ,BRA,,,3-6,7-5,6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Yulia Putintseva,Beatriz Haddad Maia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67799736,2026-01-15,,Lanlana Tararudee,Lilli Tagger,THA,AUT,21.0,,6-3,6-0,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Lanlana Tararudee,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67798008,2026-01-15,,Maddison Inglis,Tamara Korpatsch,AUS,DEU,,14.0,6-4,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Maddison Inglis,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67798518,2026-01-15,,Himeno Sakatsume,Marina Bassols Ribera,JPN,ESP,,,4-6,7-6(3),6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Himeno Sakatsume,Marina Bassols Ribera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67787386,2026-01-15,,Yue Yuan,Tamara Zidansek,CHN,SVN,25.0,,6-3,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Yue Yuan,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67788808,2026-01-15,,Storm Hunter,Taylor Townsend,AUS,USA,,11.0,7-6(6),6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Storm Hunter,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67795330,2026-01-15,,Aliaksandra Sasnovich,Daria Snigur,,UKR,8.0,,6-2,0-6,6-2,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Aliaksandra Sasnovich,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67776888,2026-01-15,,Linda Fruhvirtova,Carol Young Suh Lee,CZE,USA,20.0,,5-7,6-2,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Linda Fruhvirtova,Carol Young Suh Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67781880,2026-01-15,,Nikola Bartunkova,Whitney Osuigwe,CZE,USA,16.0,,6-1,6-0,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Nikola Bartunkova,Whitney Osuigwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67779654,2026-01-15,,Marina Stakusic,Lin Zhu,CAN,CHN,17.0,,7-5,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Marina Stakusic,Lin Zhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67784474,2026-01-15,,Zhuoxuan Bai,Darja Vidmanova,CHN,CZE,,,4-6,6-4,6-1,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Zhuoxuan Bai,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67776216,2026-01-15,,Zeynep Sonmez,Anastasia Gasanova,TUR,,5.0,,6-3,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Zeynep Sonmez,Anastasia Gasanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67776222,2026-01-15,,Sloane Stephens,Lucia Bronzetti,USA,ITA,,2.0,6-1,7-5,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Sloane Stephens,Lucia Bronzetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67776620,2026-01-15,,Anhelina Kalinina,Maja Chwalinska,UKR,POL,,,5-7,6-2,6-1,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Anhelina Kalinina,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67776768,2026-01-15,,Linda Klimovicova,Greet Minnen,POL,BEL,23.0,12.0,6-4,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Linda Klimovicova,Greet Minnen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67776104,2026-01-15,,Guiomar Maristany Zuleta de Reales,Elvina Kalieva,ESP,USA,,,7-5,4-6,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Guiomar Maristany Zuleta de Reales,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67776106,2026-01-15,,Viktoriya Tomova,Yuliia Starodubtseva,BGR,UKR,18.0,6.0,7-6(3),6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Viktoriya Tomova,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67763570,2026-01-14,,Lilli Tagger,Elena Pridankina,AUT,,,,6-7(5),7-6(5),6-1,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Lilli Tagger,Elena Pridankina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67755384,2026-01-14,,Himeno Sakatsume,Mai Hontama,JPN,JPN,,,6-4,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Himeno Sakatsume,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67758910,2026-01-14,,Marina Bassols Ribera,Iryna Shymanovich,ESP,,,,7-5,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Marina Bassols Ribera,Iryna Shymanovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67758902,2026-01-14,,Lanlana Tararudee,Harriet Dart,THA,GBR,21.0,,6-0,3-6,6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Lanlana Tararudee,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67716264,2026-01-14,,Kathinka Von Deichmann,Aliaksandra Sasnovich,LIE,,,8.0,6-3,7-6(4),,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Kathinka Von Deichmann,Aliaksandra Sasnovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
